"filename", "language", "Dart", "comment", "blank", "total"
"/home/lynx/dev/wallpaper_app/lib/core/manager/navigation/navigation_cubit.dart", "Dart", 2, 0, -1, 1
"/home/lynx/dev/wallpaper_app/lib/features/category_view/presentation/view/widgets/category_view_body.dart", "Dart", 6, 0, 0, 6
"/home/lynx/dev/wallpaper_app/lib/features/home_view/main_view.dart", "Dart", 6, 0, -1, 5
"/home/lynx/dev/wallpaper_app/lib/features/home_view/presentation/widgets/custom_app_bar.dart", "Dart", 5, 0, 2, 7
"/home/lynx/dev/wallpaper_app/lib/features/home_view/presentation/widgets/custom_button_navigation_bar.dart", "Dart", 2, 0, -1, 1
"/home/lynx/dev/wallpaper_app/lib/features/home_view/presentation/widgets/custom_text_field.dart", "Dart", -2, 0, 0, -2
"/home/lynx/dev/wallpaper_app/lib/features/home_view/presentation/widgets/home_view_body.dart", "Dart", 4, 0, 0, 4
"/home/lynx/dev/wallpaper_app/lib/features/home_view/presentation/widgets/mini_category_container.dart", "Dart", 11, 0, 1, 12
"/home/lynx/dev/wallpaper_app/lib/features/home_view/presentation/widgets/showSearchOverlay.dart", "Dart", 42, 0, 4, 46
"/home/lynx/dev/wallpaper_app/lib/features/settings_view/presentation/view/widgets/settings_view_body.dart", "Dart", 7, 0, 0, 7
"/home/lynx/dev/wallpaper_app/lib/main.dart", "Dart", 6, 0, 1, 7
"Total", "-", 89, 0, 5, 94
